"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"856","Intake",2022,2,22,1.65,1.64821253649542,27.0518932342529,55663.3046875,53469.0490862593,35.3123710941956,1539.56640010793,1022.9456288196
"857","Intake",2022,2,22,1.95,1.94792408221296,27.0384931564331,55632.771484375,53453.4804045316,35.3006359846298,1539.52859023062,1022.94236404183
"858","Intake",2022,2,22,2.25,2.2476366424933,27.0250930786132,55602.2382812499,53437.9037027684,35.2888950328509,1539.49075978396,1022.93909328416
"859","Intake",2022,2,22,2.55,2.54734747213514,27.0067653656005,55598.3457031249,53452.9933867988,35.2999479889746,1539.46595157641,1022.95456780629
"860","Intake",2022,2,22,2.85,2.84705382465123,26.9884376525878,55594.4531249999,53468.0937100949,35.3110078028327,1539.44113088281,1022.97004556703
"861","Intake",2022,2,22,3.15,3.1467574447017,26.9713134765625,55570.458984375,53462.6270408151,35.3067687438124,1539.40276212241,1022.97361084216
"862","Intake",2022,2,22,3.44999999999999,3.44646007809831,26.9541893005371,55546.46484375,53457.156767891,35.302526000878,1539.36436849055,1022.9771710554
"863","Intake",2022,2,22,3.75,3.74615922111634,26.9282302856445,55539.546875,53477.219009285,35.3172366826727,1539.32600403982,1022.99782873697
"864","Intake",2022,2,22,4.05,4.04585465627628,26.9190044403076,55531.376953125,53478.8537952134,35.3183160569335,1539.31120188557,1023.00287383157
"865","Intake",2022,2,22,4.35,4.3455486706542,26.9097785949707,55523.20703125,53480.4891622379,35.3193954903875,1539.29639408811,1023.0079183907
"866","Intake",2022,2,22,4.64999999999999,4.64524142462289,26.9018745422363,55515.197265625,53480.9173611333,35.3195829075265,1539.28364231504,1023.01186870356
"867","Intake",2022,2,22,4.94999999999999,4.94493307855709,26.8939704895019,55507.1875,53481.345690468,35.3197701483148,1539.27088606448,1023.01581844877
"868","Intake",2022,2,22,5.24999999999999,5.24462366321646,26.8856420516967,55498.08984375,53481.1632363091,35.3195005282951,1539.25667256171,1023.01955881825
"869","Intake",2022,2,22,5.55,5.54431320938659,26.8773136138916,55488.9921874999,53480.9807235674,35.3192305690165,1539.24245388552,1023.02329843978
"870","Intake",2022,2,22,5.85,5.8440019850716,26.8617992401123,55464.640625,53473.5021129975,35.3134951167731,1539.20603197625,1023.02520912752
"871","Intake",2022,2,22,6.14999999999999,6.14369004088723,26.8540344238281,55455.83984375,53473.0233239737,35.3130068382335,1539.19285251828,1023.02860321948
"872","Intake",2022,2,22,6.44999999999999,6.44337715966453,26.8462696075439,55447.0390625,53472.5443915372,35.3125181972889,1539.1796684558,1023.03199660835
"873","Intake",2022,2,22,6.74999999999999,6.74306389082025,26.8379030227661,55430.310546875,53465.0393964925,35.3067988665979,1539.15954145067,1023.03163967877
"874","Intake",2022,2,22,7.04999999999999,7.04275078395692,26.8295364379882,55413.58203125,53457.5319784596,35.301077659188,1539.13940696824,1023.03128075684
"875","Intake",2022,2,22,7.35,7.34243648642827,26.8184156417846,55409.388671875,53464.9583411758,35.30645175343,1539.12478545221,1023.04015886048
"876","Intake",2022,2,22,7.64999999999999,7.64211964521793,26.807294845581,55405.1953125,53472.3878921327,35.3118277388952,1539.11015835502,1023.04903764897
"877","Intake",2022,2,22,7.84955956755566,7.84146582959436,26.7907428741455,55410.28515625,53494.3911606946,35.32804774278,1539.09296608853,1023.06738426273
"878","Intake",2022,2,22,7.84955956755566,7.84128673156735,26.7828742796437,54925.0429669317,53033.9844311453,34.9857231188625,1538.71065417754,1022.8119341052
"879","Intake",2022,2,22,7.64999999999999,7.64189143693,26.7806878222461,54901.8687529335,53013.8465342541,34.970813698149,1538.68642759397,1022.8005376576
"880","Intake",2022,2,22,7.35,7.34217660473785,26.776707169281,55400.2653541921,53499.216523237,35.3317153356986,1539.05638696028,1023.07246740654
"881","Intake",2022,2,22,7.04999999999999,7.04250200758267,26.7730712890625,55400.81640625,53503.5058060713,35.334979198126,1539.04650223008,1023.07479508925
"882","Intake",2022,2,22,6.74999999999999,6.74282842959213,26.7717746158806,55408.7589094779,53512.5165407037,35.3417689774558,1539.04571831449,1023.07903611827
"883","Intake",2022,2,22,6.44999999999999,6.44315599247032,26.7776908289649,55426.6036025221,53523.6341319377,35.3501662502295,1539.06313388339,1023.08219482785
"884","Intake",2022,2,22,6.14999999999999,6.14348447173731,26.7877771409023,55450.5026907968,53536.2838029609,35.3597265574693,1539.0913133467,1023.08490315848
"885","Intake",2022,2,22,5.85,5.84381269647908,26.8000431060791,55464.0703125,53536.7028545878,35.360197183326,1539.1147884762,1023.08006686561
"886","Intake",2022,2,22,5.55,5.54414019998593,26.8144894174967,55489.294772517,53546.1175014293,35.3673730577972,1539.15036738321,1023.07958849196
"887","Intake",2022,2,22,5.24999999999999,5.24446577629566,26.8229598999023,55481.3828125,53529.7317247644,35.3553167474693,1539.1518257756,1023.06651811205
"888","Intake",2022,2,22,4.94999999999999,4.94478886171813,26.8286177425776,55484.9824212889,53527.3607882731,35.3536746375117,1539.15794391667,1023.0621910004
"889","Intake",2022,2,22,4.64999999999999,4.64511057707046,26.8406219482421,55497.05078125,53526.6058696772,35.3532681154753,1539.17985460987,1023.05677357344
"890","Intake",2022,2,22,4.35,4.34543169442004,26.8475754510969,55512.53969989,53534.3641596605,35.3591700298015,1539.19694832391,1023.05771794638
"891","Intake",2022,2,22,4.05,4.04575208458455,26.8564037821122,55517.7335952192,53530.2581224982,35.3562524112705,1539.20892981252,1023.05141855871
"892","Intake",2022,2,22,3.75,3.74607240144048,26.8633308410644,55541.44140625,53545.9644661631,35.3680688474235,1539.23224730129,1023.05682735572
"893","Intake",2022,2,22,3.44999999999999,3.44639245781287,26.8732357025146,55546.0546875,53540.1868952694,35.3639120481288,1539.24535421212,1023.04925002578
"894","Intake",2022,2,22,3.15,3.14671034180895,26.8771409156669,55540.6221999946,53530.9205747124,35.3571282047769,1539.24198925758,1023.04160523708
"895","Intake",2022,2,22,2.85,2.84702813100779,26.8869476318359,55571.3203125,53550.3848740598,35.3717555932166,1539.27484561343,1023.04821272907
"896","Intake",2022,2,22,2.55,2.54734676748738,26.8947811126709,55584.2890625,53554.7967162812,35.3751707130783,1539.29127332143,1023.0469999949
"897","Intake",2022,2,22,2.25,2.24766298647855,26.904414161415,55573.4527766553,53534.4186756738,35.3601449346048,1539.29217998947,1023.03131739292
"898","Intake",2022,2,22,1.95,1.94797719257978,26.9127559661865,55592.37890625,53544.0450729106,35.3674426083355,1539.31388489115,1023.03286702448
"899","Intake",2022,2,22,1.65,1.64829366829033,26.9273249605368,55643.8502598556,53578.5834357375,35.3933128827516,1539.36950562504,1023.04642294986
"900","Intake",2022,2,22,1.35,1.34861100277327,26.9506683349609,55669.796875,53579.4809376265,35.3941862028541,1539.4184781692,1023.03834014601
"901","Intake",2022,2,22,1.05,1.04892592200915,26.9812417548481,55706.4138594892,53583.1888378211,35.3971832943347,1539.48609644549,1023.02954296422
"902","Intake",2022,2,22,0.749999999999999,0.749237872900669,27.003620147705,55723.78515625,53576.8327262396,35.392647827192,1539.52704322524,1023.01768432505
"903","Intake",2022,2,22,0.449999999999999,0.449545687683143,27.0294440488701,55737.7632958521,53563.6737185764,35.3830620081664,1539.57040649962,1023.00091517623
"904","Intake",2022,2,22,0.15,0.149844644274431,27.0567349976956,55761.34765625,53558.2453055481,35.3792342833355,1539.62317173357,1022.98800988523
"905","Outfall",2022,2,22,0.15,0.149881594201769,25.8821468353271,53383.765625,52458.2480744857,34.5547889546941,1536.03151826393,1022.73666650537
"906","Outfall",2022,2,22,0.449999999999999,0.449637167752104,26.4079334165421,54487.9940141926,52995.7055195097,34.9573386097658,1537.69329536562,1022.87728363952
"907","Outfall",2022,2,22,0.749999999999999,0.749323604151873,26.8950285832943,55842.9747044905,53803.7806597018,35.5611151920067,1539.45934999371,1023.17931481935
"908","Outfall",2022,2,22,1.05,1.04896400064144,27.1534688059038,56294.4376439771,53969.9840997004,35.6860746817887,1540.18311158902,1023.1920060357
"909","Outfall",2022,2,22,1.35,1.3486058558075,27.1513290405273,56247.25,53926.9574091675,35.6539019450132,1540.14915942823,1023.16974325574
"910","Outfall",2022,2,22,1.65,1.64826126580789,27.1478281021118,56109.25,53798.2616362576,35.5578960763669,1540.04433949151,1023.09983189344
"911","Outfall",2022,2,22,1.95,1.94793720617157,27.1443271636962,55971.25,53669.5485822358,35.4619203925955,1539.93955435016,1023.02994673957
"912","Outfall",2022,2,22,2.25,2.24763652630954,27.1217651367187,55765.3515625,53495.2638463259,35.3319921452714,1539.75560299888,1022.94060369721
"913","Outfall",2022,2,22,2.55,2.54734370956001,27.1048355102539,55802,53547.8132245696,35.3709407612152,1539.76370645168,1022.97665558521
"914","Outfall",2022,2,22,2.85,2.84704038441783,27.087905883789,55838.6484375,53600.396762042,35.4099197587215,1539.77183352053,1023.01273044235
"915","Outfall",2022,2,22,3.15,3.14672869517024,27.0741863250732,55853.37109375,53628.6546515438,35.4308060568687,1539.76800081033,1023.0341473264
"916","Outfall",2022,2,22,3.44999999999999,3.44641078798984,27.0604667663574,55868.09375,53656.9274347182,35.4517042802228,1539.76417244516,1023.05557266982
"917","Outfall",2022,2,22,3.75,3.74608779578902,27.0515193939209,55876.3632812499,53674.0943702171,35.4643549186907,1539.76238787916,1023.069255927
"918","Outfall",2022,2,22,4.05,4.04576262721141,27.0484533309936,55871.916015625,53672.9839600772,35.4634222148376,1539.75949662917,1023.07082251993
"919","Outfall",2022,2,22,4.35,4.34543705690477,27.0453872680664,55867.46875,53671.8734191057,35.4624893773196,1539.75660452154,1023.07238894579
"920","Outfall",2022,2,22,4.64999999999999,4.64511138011672,27.0454978942871,55864.55859375,53668.9635549457,35.4602310361543,1539.75950453231,1023.07193962808
"921","Outfall",2022,2,22,4.94999999999999,4.94478589206489,27.0456085205078,55861.6484375,53666.0537031558,35.4579727383014,1539.76240459829,1023.07149034438
"922","Outfall",2022,2,22,5.24999999999999,5.2444568223956,27.0421998499067,55900.6577467298,53707.0472692845,35.4883908008356,1539.79205086978,1023.09678514064
"923","Outfall",2022,2,22,5.6163035815524,5.61034958775618,27.0387911793056,55939.6670559597,53748.0462057748,35.5187964339341,1539.82280118498,1023.12235558281
"924","Outfall",2022,2,22,5.6163035815524,5.6103251470436,27.0234190678435,55936.339301708,53760.7295944559,35.5281724315596,1539.79791170125,1023.13434104114
"925","Outfall",2022,2,22,5.24999999999999,5.24444083905943,27.0211143493652,55931.10546875,53758.0808949284,35.526301688851,1539.78453178302,1023.13209741979
"926","Outfall",2022,2,22,4.94999999999999,4.94478102293628,27.0207043145111,55895.5460239005,53724.3264585218,35.5012526864139,1539.75192914474,1023.11206901139
"927","Outfall",2022,2,22,4.64999999999999,4.64511464287307,27.0274278454761,55862.2715943812,53685.4058596696,35.4723922955244,1539.73145632792,1023.08688627052
"928","Outfall",2022,2,22,4.35,4.345443820289,27.0278854370117,55855.01171875,53677.9567818219,35.4669397852328,1539.72165035196,1023.08134447334
"929","Outfall",2022,2,22,4.05,4.04577298613331,27.0320663452148,55873.625,53691.5299781655,35.477158182324,1539.73694266524,1023.08641718477
"930","Outfall",2022,2,22,3.75,3.74610112790963,27.0344760942899,55856.7827540946,53672.859752521,35.4633588125108,1539.72269271489,1023.07396211401
"931","Outfall",2022,2,22,3.44999999999999,3.44642692563921,27.0282661494029,55841.4200859348,53664.502220372,35.4571997124428,1539.6970153679,1023.07002204616
"932","Outfall",2022,2,22,3.15,3.14675093546074,27.0305347442626,55831.38671875,53652.5205758205,35.4483809284836,1539.68773913485,1023.06136452588
"933","Outfall",2022,2,22,2.85,2.84707077980084,27.0268383026123,55790.0859375,53616.6407162769,35.4217431015798,1539.64599660086,1023.04119147823
"934","Outfall",2022,2,22,2.55,2.54738780692406,27.0203491853593,55782.5938692683,53616.1278642165,35.4214238930031,1539.62588739709,1023.04173960293
"935","Outfall",2022,2,22,2.25,2.24770358272037,27.0105209350585,55750.9609375,53595.8493927717,35.4063749253021,1539.58254199254,1023.03225809625
"936","Outfall",2022,2,22,1.95,1.94801534717586,27.0185222625732,55732.5546875,53569.9134302388,35.387197165446,1539.5752679097,1023.0139629418
"937","Outfall",2022,2,22,1.65,1.64832397805653,27.0556610559395,55789.9629642072,53586.835545374,35.4000518353672,1539.66810354425,1023.01047447131
"938","Outfall",2022,2,22,1.35,1.34863241006199,27.0647194716356,55810.4953314997,53597.2304257826,35.4079218529723,1539.69194437474,1023.01221514981
"939","Outfall",2022,2,22,1.05,1.04894299325895,27.0689579413842,55843.1089938748,53624.1853128108,35.4280998506124,1539.71793649314,1023.02477094658
"940","Outfall",2022,2,22,0.749999999999999,0.749257311569896,27.0731964111328,55875.72265625,53651.1358118821,35.4482765457154,1539.74392514463,1023.03732567419
"941","Outfall",2022,2,22,0.449999999999999,0.449564337853884,27.1027678520867,55810.5937747529,53558.1851747226,35.3792952162197,1539.73255246645,1022.97459880511
"942","Outfall",2022,2,22,0.15,0.149852308440263,27.1449664914329,55812.19140625,53516.3747927803,35.3484401848455,1539.79019578699,1022.93654021348
"943","4",2022,3,28,0.15,0.149812594723173,26.8517641974498,55828.890625,53835.0926811336,35.5844013620394,1539.37549731094,1023.20808951856
"944","4",2022,3,28,0.449999999999999,0.449474117863314,27.2358687209291,56162.1448018519,53758.2184206593,35.5287830332926,1540.19188241442,1023.04446240695
"945","4",2022,3,28,0.749999999999999,0.749169356320708,27.3108329772949,56108.859375,53630.2484414209,35.4336527637278,1540.26476723426,1022.94997543269
"946","4",2022,3,28,1.05,1.0488790086411,27.2973747253417,56077.55859375,53614.1239290319,35.4215077494569,1540.22665828042,1022.94645085564
"947","4",2022,3,28,1.35,1.34856090222365,27.2857389450073,56416.404296875,53950.0879543963,35.6716728677106,1540.47094667198,1023.13988919295
"948","4",2022,3,28,1.65,1.64818615085764,27.2741031646728,56755.25,54286.2015453529,35.9222328373991,1540.71574175405,1023.33365804275
"949","4",2022,3,28,1.95,1.94780986866193,27.2634439468383,56394.75,53952.3859711234,35.6731182150763,1540.43241931142,1023.15073309707
"950","4",2022,3,28,2.25,2.247487193336,27.2527847290039,56034.25,53618.4342046148,35.4241904194234,1540.14930493872,1022.9679698629
"951","4",2022,3,28,2.55,2.54719022264011,27.2421169281005,56028.453125,53623.834962613,35.4280805382075,1540.13444338918,1022.97561780052
"952","4",2022,3,28,2.85,2.84689178324444,27.2398128509521,56027.501953125,53625.2896933031,35.4290634471933,1540.13534364709,1022.97838607962
"953","4",2022,3,28,3.15,3.14659258995812,27.2375087738037,56026.55078125,53626.7445523229,35.4300464220484,1540.13624361243,1022.98115437537
"954","4",2022,3,28,3.44999999999999,3.44629293529238,27.2340803146362,56020.005859375,53623.9994290451,35.4278979065711,1540.13128513469,1022.98192579595
"955","4",2022,3,28,3.75,3.74599311180353,27.2306518554687,56013.4609375,53621.2539453833,35.4257491036402,1540.12632541824,1022.98269691238
"956","4",2022,3,28,4.05,4.04569169471246,27.2250747680664,56021.455078125,53634.6336763695,35.4355985601128,1540.1292535884,1022.99319497406
"957","4",2022,3,28,4.35,4.34538725897812,27.219497680664,56029.44921875,53648.0162652892,35.4454503551791,1540.13218292582,1023.00369473037
"958","4",2022,3,28,4.64999999999999,4.64507985195585,27.2165203094482,56041.16796875,53662.2965649912,35.4559808806964,1540.14169504707,1023.01386991627
"959","4",2022,3,28,4.94999999999999,4.94476952106541,27.2135429382324,56052.88671875,53676.5784933034,35.4665130105762,1540.15120874644,1023.02404634403
"960","4",2022,3,28,5.24999999999999,5.24445701934717,27.2146501541137,56061.837890625,53684.0117909016,35.4719610954331,1540.16453894496,1023.0290806612
"961","4",2022,3,28,5.55,5.54414310001953,27.2157573699951,56070.7890625,53691.4447732593,35.4774090698125,1540.17786887033,1023.03411485388
"962","4",2022,3,28,5.85,5.84382807986184,27.2213191986084,56083.140625,53697.5525375989,35.4818874514061,1540.20021504169,1023.03698647777
"963","4",2022,3,28,6.14999999999999,6.14351214383479,27.2251558303833,56094.29296875,53704.2849148529,35.4868243958027,1540.21915592148,1023.04075793092
"964","4",2022,3,28,6.44999999999999,6.44319516024922,27.2289924621582,56105.4453124999,53711.0163030144,35.4917606808289,1540.2380948882,1023.04452869874
"965","4",2022,3,28,6.74999999999999,6.74287989034172,27.229751586914,56076.357421875,53682.3895558453,35.4703522926419,1540.22213535629,1023.02944802973
"966","4",2022,3,28,7.04999999999999,7.04256909495925,27.2305107116699,56047.26953125,53653.7636408055,35.448946701498,1540.20617947102,1023.01436975973
"967","4",2022,3,28,7.35,7.34226268857709,27.2188262939453,55998.53125,53619.1017917353,35.4230016750016,1540.15734475266,1022.99987385756
"968","4",2022,3,28,7.64999999999999,7.6419760195601,27.2091989517211,55756.953125,53397.6332183907,35.2580457651182,1539.96560329548,1022.88002827861
"969","4",2022,3,28,7.94999999999999,7.94172451710233,27.199571609497,55515.375,53176.0829526612,35.0931565853109,1539.77392751798,1022.76024091155
"970","4",2022,3,28,8.17472483028065,8.16661502118902,27.1803398132324,49646.890625,47572.410224521,30.967563091959,1535.36254871186,1019.6643789781
"971","4",2022,3,28,8.17472483028065,8.16651071575808,27.1729484927195,52107.282600823,49937.0690235135,32.6985911840091,1537.17838528702,1020.96781862551
"972","4",2022,3,28,7.94999999999999,7.94178869530952,27.1593081344941,55867.9778265891,53555.1369685848,35.3749656270654,1539.98207664863,1022.98538815663
"973","4",2022,3,28,7.64999999999999,7.64209690274039,27.1604201992432,55977.291972798,53658.7816576008,35.4522228455837,1540.06156792123,1023.04193294781
"974","4",2022,3,28,7.35,7.34241549128197,27.1588325500488,56002.83984375,53684.905418476,35.4717610973647,1540.07367703802,1023.05587197421
"975","4",2022,3,28,7.04999999999999,7.04273674342859,27.1678159125972,56027.2392188418,53699.0462785626,35.4824203541453,1540.10023756477,1023.05972891956
"976","4",2022,3,28,6.74999999999999,6.74305874361893,27.180374423617,56052.0268582572,53709.8741408109,35.4906269791685,1540.13225914075,1023.06058933435
"977","4",2022,3,28,6.44999999999999,6.4433797928868,27.1993312835693,56071.4765625,53708.9989313229,35.4901426413552,1540.16948066996,1023.0528462784
"978","4",2022,3,28,6.14999999999999,6.14369999336366,27.2106370454853,56095.4902253979,53720.3656187226,35.4987446172248,1540.19906696893,1023.05440399604
"979","4",2022,3,28,5.85,5.84401696431601,27.2261116084558,56078.878209903,53688.5443725274,35.4751972117324,1540.20392022133,1023.03040672454
"980","4",2022,3,28,5.55,5.54433007698714,27.2300910949707,56082.6875,53688.1004075065,35.4749735942244,1540.20760456471,1023.02767164287
"981","4",2022,3,28,5.24999999999999,5.24464181634912,27.2320747375488,56075.16796875,53678.8632755941,35.4681938897646,1540.1998308307,1023.02064073486
"982","4",2022,3,28,4.94999999999999,4.94495223244644,27.2305692002418,56070.4684918584,53675.9117796468,35.4660819246911,1540.18914512986,1023.01824736398
"983","4",2022,3,28,4.64999999999999,4.64526120645944,27.222963856704,56045.4545324487,53659.779523653,35.4541313031559,1540.15426351748,1023.01040539219
"984","4",2022,3,28,4.35,4.34556775449828,27.2172775268554,56021.28125,53642.4761145275,35.4413165359143,1540.12278809113,1023.00129506185
"985","4",2022,3,28,4.05,4.04587359638206,27.2141434040954,56025.5886972277,53649.8207618142,35.4468651880032,1540.11655803228,1023.00519440697
"986","4",2022,3,28,3.75,3.74617842976999,27.2097909274526,55999.79895329,53629.595099417,35.4318800268206,1540.0857837878,1022.99402012883
"987","4",2022,3,28,3.44999999999999,3.44648256585095,27.2063426971435,56007.5390625,53640.5503325599,35.4401156121567,1540.08169567535,1023.00004387544
"988","4",2022,3,28,3.15,3.14678878946664,27.2079423346227,56027.0635586764,53657.6055799856,35.4529134160755,1540.09383888063,1023.00788156131
"989","4",2022,3,28,2.85,2.84709545470603,27.2093470414277,56021.9662802386,53651.2803308817,35.4483005575868,1540.08706127207,1023.00266877511
"990","4",2022,3,28,2.55,2.54740160313209,27.209129333496,56026.2812499999,53655.6364425473,35.4516352472517,1540.08505958303,1023.00396322689
"991","4",2022,3,28,2.25,2.24770842763916,27.2091445922851,56034.03125,53663.0428324236,35.457242348155,1540.08599555431,1023.00689432997
"992","4",2022,3,28,1.95,1.94801496886595,27.2170672282821,56039.7158897424,53660.3440832367,35.4553549489219,1540.09681220261,1023.00163923705
"993","4",2022,3,28,1.65,1.64831994618817,27.2227554321289,56040.640625,53655.3846702257,35.4517753388498,1540.10079031033,1022.99582758819
"994","4",2022,3,28,1.35,1.34862382271818,27.2250862121582,56042.89453125,53655.1479336792,35.4516996671048,1540.10091532548,1022.99373419311
"995","4",2022,3,28,1.05,1.04892704393322,27.2298522388505,56047.9462813864,53655.0879227798,35.4517647764702,1540.10667977531,1022.99096381154
"996","4",2022,3,28,0.749999999999999,0.749230504797435,27.2323246002197,56061.8164062499,53665.8255547123,35.4598619869884,1540.11579671416,1022.99498019834
"997","4",2022,3,28,0.449999999999999,0.449537244924635,27.2385349273681,56107.9296875,53703.5827722885,35.4880967757118,1540.15470969251,1023.01296115713
"998","4",2022,3,28,0.15,0.149841850442111,27.2785973296934,56168.390625,53720.2540752726,35.5007536092682,1540.25332004085,1023.00831487153
"999","4N",2022,3,28,0.15,0.149775,26.8029,56215.81,54259.33,35.9004,1539.601,1023.462
"1000","4N",2022,3,28,0.45,0.449385,27.16118,56221.17,53891.78,35.628,1540.129,1023.143
"1001","4N",2022,3,28,0.75,0.749022,27.35261,56740.69,54190.89,35.85168,1540.802,1023.251
"1002","4N",2022,3,28,1.05,1.048691,27.35484,56132.07,53607.34,35.41665,1540.351,1022.924
"1003","4N",2022,3,28,1.35,1.348411,27.3411,56063.48,53555.88,35.3782,1540.284,1022.901
"1004","4N",2022,3,28,1.65,1.648134,27.32116,56044.21,53557.88,35.37953,1540.246,1022.91
"1005","4N",2022,3,28,1.95,1.947854,27.30121,56024.93,53559.88,35.38086,1540.207,1022.918
"1006","4N",2022,3,28,2.25,2.24757,27.28498,56029.72,53581.09,35.3965,1540.192,1022.937
"1007","4N",2022,3,28,2.55,2.54728,27.26875,56034.51,53602.3,35.41215,1540.178,1022.955
"1008","4N",2022,3,28,2.85,2.846987,27.25589,56024.49,53605.91,35.41469,1540.156,1022.962
"1009","4N",2022,3,28,3.15,3.146692,27.24302,56014.47,53609.52,35.41724,1540.135,1022.97
"1010","4N",2022,3,28,3.45,3.446394,27.23051,56011.57,53619.59,35.4246,1540.12,1022.981
"1011","4N",2022,3,28,3.75,3.746094,27.21799,56008.67,53629.67,35.43197,1540.104,1022.991
"1012","4N",2022,3,28,4.05,4.04579,27.20458,55998.3,53633.51,35.43468,1540.082,1022.999
"1013","4N",2022,3,28,4.35,4.345485,27.20159,55999.3,53637.54,35.43758,1540.083,1023.004
"1014","4N",2022,3,28,4.65,4.645178,27.19859,56000.3,53641.58,35.44048,1540.085,1023.008
"1015","4N",2022,3,28,4.95,4.944871,27.19608,56002.47,53646.24,35.44386,1540.088,1023.013
"1016","4N",2022,3,28,5.224026,5.218614,27.19356,56004.64,53650.91,35.44724,1540.09,1023.017
"1017","4N",2022,3,28,5.224026,5.218646,27.18901,55999.95,53651.1,35.44736,1540.08,1023.019
"1018","4N",2022,3,28,4.95,4.944904,27.1849,55997.19,53652.68,35.4486,1540.068,1023.02
"1019","4N",2022,3,28,4.65,4.645214,27.18351,55990.69,53647.88,35.44512,1540.056,1023.016
"1020","4N",2022,3,28,4.35,4.345524,27.18075,56000.14,53659.77,35.45405,1540.054,1023.023
"1021","4N",2022,3,28,4.05,4.045835,27.18194,55995.83,53654.42,35.45016,1540.047,1023.018
"1022","4N",2022,3,28,3.75,3.746145,27.18484,55998.14,53653.65,35.44969,1540.048,1023.015
"1023","4N",2022,3,28,3.45,3.446455,27.18456,56013.33,53668.48,35.46083,1540.055,1023.023
"1024","4N",2022,3,28,3.15,3.146767,27.18533,56010.81,53665.28,35.45854,1540.049,1023.019
"1025","4N",2022,3,28,2.85,2.847079,27.18223,56022.45,53679.62,35.4693,1540.048,1023.027
"1026","4N",2022,3,28,2.55,2.54739,27.18816,56014.39,53665.8,35.45912,1540.046,1023.016
"1027","4N",2022,3,28,2.25,2.2477,27.19658,56035.93,53677.78,35.46817,1540.069,1023.019
"1028","4N",2022,3,28,1.95,1.948009,27.20614,56031.88,53664.07,35.45809,1540.075,1023.007
"1029","4N",2022,3,28,1.65,1.648318,27.21136,56058.04,53683.75,35.47286,1540.097,1023.015
"1030","4N",2022,3,28,1.35,1.348627,27.2246,56070.85,53682.41,35.472,1540.121,1023.009
"1031","4N",2022,3,28,1.05,1.048933,27.23656,56066.02,53665.49,35.45954,1540.13,1022.995
"1032","4N",2022,3,28,0.75,0.749237,27.25381,56104.69,53684.78,35.47406,1540.179,1022.999
"1033","4N",2022,3,28,0.45,0.449544,27.3021,56206.06,53732.12,35.50959,1540.321,1023.009
"1034","4N",2022,3,28,0.15,0.149845,27.34254,56237.3,53720.46,35.50113,1540.398,1022.988
"1035","5",2022,3,28,0.15,0.149759638032543,26.7497575030975,56265.57421875,54363.1283831447,35.9775408139929,1539.56142993329,1023.53695774003
"1036","5",2022,3,28,0.449999999999999,0.449363789161335,27.2467475935982,56547.9184991449,54116.2092413899,35.7956699021494,1540.4996647606,1023.24198889263
"1037","5",2022,3,28,0.749999999999999,0.749034794139629,27.531322479248,56544.62109375,53819.9101270364,35.5756196265474,1540.90943752839,1022.98564516416
"1038","5",2022,3,28,1.05,1.04875872102239,27.5265045166015,56338.3281249999,53628.4763696712,35.4329035256509,1540.7525594835,1022.88105317757
"1039","5",2022,3,28,1.35,1.34849336122129,27.5195636749267,56384.09375,53679.1338357197,35.4705224790173,1540.78194575674,1022.91290578497
"1040","5",2022,3,28,1.65,1.64821872333578,27.5126228332519,56429.859375,53729.8046930419,35.5081573145372,1540.81135040798,1022.94477115549
"1041","5",2022,3,28,1.95,1.9479412881906,27.501763343811,56386.1875,53699.3273261619,35.4853323485465,1540.7679447165,1022.93238897068
"1042","5",2022,3,28,2.25,2.24766753918731,27.4909038543701,56342.515625,53668.8373487678,35.4625002614111,1540.7245204468,1022.9200002927
"1043","5",2022,3,28,2.55,2.54739575022578,27.4727640151977,56308.734375,53655.2013523541,35.4522013296865,1540.67807029039,1022.91940029524
"1044","5",2022,3,28,2.85,2.84712419544875,27.4546241760253,56274.953125,53641.5559247498,35.4418948208534,1540.63158735633,1022.91879184325
"1045","5",2022,3,28,3.15,3.14685092443643,27.428183555603,56252.21875,53646.9270295635,35.445724045298,1540.58145837352,1022.93150482567
"1046","5",2022,3,28,3.44999999999999,3.44657398614439,27.4017429351806,56229.484375,53652.3035546299,35.4495545784001,1540.53128523159,1022.94421392708
"1047","5",2022,3,28,3.75,3.7462920700304,27.3782768249511,56228.44921875,53675.3522902883,35.4665532982873,1540.50170485427,1022.96587353813
"1048","5",2022,3,28,4.05,4.04600386395084,27.3548107147216,56227.4140624999,53698.4216874356,35.4835661201896,1540.47210830125,1022.98754079774
"1049","5",2022,3,28,4.35,4.34570597662931,27.3201465606689,56250.83203125,53756.3784975479,35.5265264178067,1540.44483232903,1023.03235439609
"1050","5",2022,3,28,4.64999999999999,4.6454013028027,27.3087282180786,56233.03515625,53751.1014622747,35.5224633747138,1540.41990043923,1023.03426124999
"1051","5",2022,3,28,4.94999999999999,4.94509612788071,27.2973098754882,56215.23828125,53745.8221226767,35.518398225605,1540.39495680535,1023.0361654986
"1052","5",2022,3,28,5.24999999999999,5.24478884214293,27.2942495346069,56231.900390625,53764.8985223626,35.5325059864492,1540.4080894464,1023.04906237556
